timestamp,ticker,title,category,direction,edge_pct,implied_prob,true_prob,confidence,suggested_live_dollars,suggested_paper_dollars,is_paper_bet,paper_entry_price_cents,outcome,resolved_at,notes
2026-04-03T00:02:24.548319Z,KXRAINHOUM-26APR-3,Rain in Houston in Apr 2026?,Climate and Weather,NO,-72.0,0.74,0.02,85,0.29,49.88,1,29,,,
2026-04-03T00:02:24.671265Z,KXETHMAXMON-ETH-26APR30-250000,"Will ETH trimmed mean be above $2500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-17.95,0.255,0.0755,70,0.75,39.75,1,75,,,
2026-04-03T00:02:24.842789Z,KXBTCMINMON-BTC-26APR30-6500000,"Will BTC trimmed mean be below $65000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-38.79,0.775,0.3871,80,0.46,49.91,1,23,,,
2026-04-03T00:02:24.972040Z,KXBTCMINMON-BTC-26APR30-6250000,"Will BTC trimmed mean be below $62500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-34.67,0.595,0.2483,80,0.41,49.61,1,41,,,
2026-04-03T00:02:25.095276Z,KXBTCMAXMON-BTC-26APR30-7000000,"Will BTC trimmed mean be above $70000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-39.06,0.715,0.3244,80,0.29,49.88,1,29,,,
2026-04-03T00:02:25.258955Z,KXJPMOMINF-26APR17-T-0.3,Will the Japan inflation rate MoM for March 2026 be above -0.3%?,Economics,NO,-13.5,0.935,0.8,68,0.16,20.0,1,8,,,
2026-04-03T00:02:25.399299Z,KXJPMOMINF-26APR17-T-0.1,Will the Japan inflation rate MoM for March 2026 be above -0.1%?,Economics,NO,-12.0,0.92,0.8,68,0.1,17.1,1,10,,,
2026-04-03T00:02:25.521856Z,KXCPICOREYOY-26MAR-T2.7,Will the rate of core CPI inflation be above 2.7% for the year ending in March 2026?,Economics,YES,42.63,0.235,0.6613,85,0.5,50.0,1,25,,,
2026-04-03T00:02:25.694485Z,KXCPIYOY-26MAR-T3.1,Will the rate of CPI inflation be above 3.1% for the year ending in March 2026?,Economics,NO,-28.37,0.905,0.6213,95,0.5,50.0,1,10,,,
2026-04-03T00:02:25.820387Z,KXCPIYOY-26MAR-T3.2,Will the rate of CPI inflation be above 3.2% for the year ending in March 2026?,Economics,NO,-19.87,0.81,0.6113,80,0.4,40.0,1,20,,,
2026-04-03T00:02:25.955588Z,KXCPIYOY-26MAR-T3.3,Will the rate of CPI inflation be above 3.3% for the year ending in March 2026?,Economics,YES,21.63,0.385,0.6013,80,0.4,40.0,1,40,,,
2026-04-03T00:02:26.161855Z,KXCPIYOY-26MAR-T3.4,Will the rate of CPI inflation be above 3.4% for the year ending in March 2026?,Economics,YES,43.63,0.155,0.5913,85,0.34,49.98,1,17,,,
2026-04-03T00:02:26.299605Z,FEDHIKE-27JUN30,"Will the Federal Reserve hike rates by June 30, 2027?",Economics,YES,25.1,0.325,0.576,85,0.34,49.98,1,34,,,
2026-04-03T00:02:26.486261Z,FEDHIKE-26JUN30,"Will the Federal Reserve hike rates by June 30, 2026?",Economics,YES,52.1,0.055,0.576,85,0.48,49.98,1,6,,,
2026-04-03T00:02:26.613925Z,FEDHIKE-26DEC31,"Will the Federal Reserve hike rates by December 31, 2026?",Economics,YES,37.6,0.2,0.576,90,0.44,49.94,1,22,,,
2026-04-03T02:50:45.143141Z,KXEMERCUTS-26-T1,Will the Fed cut rates 1 times at emergency meetings?,Economics,YES,32.4,0.1,0.424,85,0.48,49.92,1,12,,,
2026-04-03T05:11:41.921707Z,KXUSGASCPI-26APR10-T320,Will Gasoline (All Types) in U.S. City Average for March 2026 be above 320?,Economics,NO,-95.0,0.95,0.0,85,0.48,50.0,1,8,,,
2026-04-03T05:11:42.224601Z,KXBRENTW-26APR0317-T109.99,"Will the brent crude oil close price be above $109.99 on Apr 3, 2026 at 5pm EDT?",Financials,YES,60.73,0.11,0.7173,80,0.45,49.95,1,15,,,
2026-04-03T11:45:27.120735Z,KXBTCMINMON-BTC-26APR30-6000000,"Will BTC trimmed mean be below $60000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-24.84,0.375,0.1266,70,0.63,39.69,1,63,,,
2026-04-03T11:45:27.412713Z,KXBTCMAXMON-BTC-26APR30-7250000,"Will BTC trimmed mean be above $72500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-29.95,0.505,0.2055,80,0.5,50.0,1,50,,,
2026-04-03T11:45:27.656034Z,KXBTCMAXMON-BTC-26APR30-7500000,"Will BTC trimmed mean be above $75000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-18.48,0.305,0.1202,70,0.7,39.9,1,70,,,
2026-04-03T11:45:27.868118Z,KXHIGHMIA-26APR03-B82.5,"Will the **high temp in Miami** be 82-83° on Apr 3, 2026?",Climate and Weather,NO,-36.23,0.585,0.2227,80,0.42,49.98,1,42,,,
2026-04-03T11:45:28.166418Z,FEDHIKE-27DEC31,"Will the Federal Reserve hike rates by December 31, 2027?",Economics,NO,-9.4,0.61,0.516,68,0.41,18.45,1,41,,,
2026-04-03T13:23:50.339840Z,KXFEDDECISION-26JUN-H25,Will the Federal Reserve Hike rates by 25bps at their June 2026 meeting?,Economics,YES,52.6,0.05,0.576,85,0.48,49.98,1,6,,,
2026-04-03T13:23:50.540060Z,KXHIGHNY-26APR03-B67.5,"Will the **high temp in NYC** be 67-68° on Apr 3, 2026?",Climate and Weather,NO,-25.67,0.395,0.1383,80,0.61,49.41,1,61,,,
2026-04-03T14:26:01.314044Z,KXTESLASEMI-27JAN-5000,Will Tesla Inc report above 5000 Semi Trucks Produced before Jan 2027?,Companies,NO,-23.5,0.235,0.0,75,0.82,39.36,1,82,,,
2026-04-03T14:26:01.501929Z,KXHIGHMIA-26APR03-B84.5,"Will the **high temp in Miami** be 84-85° on Apr 3, 2026?",Climate and Weather,NO,-12.45,0.3,0.1755,63,0.71,19.88,1,71,,,
2026-04-03T15:12:48.179773Z,KXHIGHAUS-26APR03-B87.5,"Will the **high temp in Austin** be 87-88° on Apr 3, 2026?",Climate and Weather,NO,-34.43,0.55,0.2057,80,0.46,49.68,1,46,,,
2026-04-03T16:05:19.516172Z,KXHIGHNY-26APR03-B65.5,"Will the **high temp in NYC** be 65-66° on Apr 3, 2026?",Climate and Weather,NO,-10.95,0.285,0.1755,63,0.72,19.44,1,72,,,
2026-04-03T19:24:28.576236Z,KXHIGHAUS-26APR03-B85.5,"Will the **high temp in Austin** be 85-86° on Apr 3, 2026?",Climate and Weather,NO,-36.67,0.505,0.1383,80,0.5,50.0,1,50,,,
2026-04-03T21:05:05.845919Z,KXHIGHDEN-26APR03-B55.5,"Will the **high temp in Denver** be 55-56° on Apr 3, 2026?",Climate and Weather,NO,-32.43,0.53,0.2057,80,0.49,49.98,1,49,,,
2026-04-03T22:00:40.300513Z,KXHIGHDEN-26APR03-B53.5,"Will the **high temp in Denver** be 53-54° on Apr 3, 2026?",Climate and Weather,NO,-78.67,0.925,0.1383,80,0.45,49.95,1,9,,,
2026-04-03T22:50:55.572235Z,KXCPICOREYOY-26MAR-T2.6,Will the rate of core CPI inflation be above 2.6% for the year ending in March 2026?,Economics,YES,9.63,0.575,0.6713,68,0.59,19.47,1,59,,,
2026-04-03T23:44:12.588293Z,KXETHMAXY-27JAN01-6000.00,"Will Ethereum reach above $6000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-8.98,0.095,0.0052,68,0.91,19.11,1,91,,,
2026-04-04T02:41:24.019817Z,KXCITRINI-28JUL01,"Will the number of unemployment rate exceeds 10% (monthly BLS); S&P 500 declines more than 30% from its closing level on Issuance; Zillow Home Value Index declines more than 10% YoY in any of: NYC, LA, San Francisco, Chicago, Houston, Phoenix; labor share of gross domestic income (GDI) first-release value for any quarter falls below 50%; CPI-U (All items, not seasonally-adjusted) YoY falls below 0% in any monthly release during before July 2028 be above 2?",Elections,NO,-11.0,0.31,0.2,78,0.69,19.32,1,69,,,
2026-04-04T02:41:24.345198Z,KXTESLASEMI-27JAN-1000,Will Tesla Inc report above 1000 Semi Trucks Produced before Jan 2027?,Companies,NO,-59.84,0.6,0.0016,85,0.41,49.61,1,41,,,
2026-04-04T02:41:24.712498Z,KXRATECUT-26DEC31,Will the Federal Reserve cut rates before 2027?,Economics,NO,-22.6,0.65,0.424,80,0.36,39.96,1,36,,,
2026-04-04T02:41:24.937791Z,KXLARGECUT-26,Will the Fed cut rates more than 25 bps in 2026?,Economics,YES,27.9,0.145,0.424,90,0.45,49.95,1,15,,,
2026-04-04T02:41:25.200647Z,KXSOLMAXY-27JAN01-150,"Will the spot price of Solana be above $150.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-33.26,0.385,0.0524,80,0.64,49.92,1,64,,,
2026-04-04T02:41:25.731149Z,KXSOLMAXY-27JAN01-160,"Will the spot price of Solana be above $160.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-29.32,0.33,0.0368,80,0.68,49.64,1,68,,,
2026-04-04T02:41:25.972433Z,KXSOLMAXY-27JAN01-170,"Will the spot price of Solana be above $170.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-25.92,0.285,0.0258,80,0.75,49.5,1,75,,,
2026-04-04T02:41:26.212594Z,KXSOLMAXY-27JAN01-180,"Will the spot price of Solana be above $180.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-25.19,0.27,0.0181,80,0.74,49.58,1,74,,,
2026-04-04T02:41:26.550694Z,KXSOLMAXY-27JAN01-200,"Will the spot price of Solana be above $200.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-16.6,0.175,0.009,70,0.85,39.95,1,85,,,
2026-04-04T02:41:26.892354Z,KXETHMINY-27JAN01-1750,"Will Ethereum reach below $1750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-44.99,0.8,0.3501,85,0.46,49.91,1,23,,,
2026-04-04T02:41:27.142704Z,KXETHMINY-27JAN01-1500,"Will Ethereum reach below $1500.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-43.17,0.655,0.2233,85,0.36,49.68,1,36,,,
2026-04-04T02:41:27.356681Z,KXETHMINY-27JAN01-1250,"Will Ethereum reach below $1250.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-39.1,0.505,0.114,85,0.51,49.98,1,51,,,
2026-04-04T02:41:27.658798Z,KXETHMINY-27JAN01-1000,"Will Ethereum reach below $1000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-26.99,0.31,0.0401,85,0.72,49.68,1,72,,,
2026-04-04T02:41:27.898981Z,KXETHMINY-27JAN01-750,"Will Ethereum reach below $750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-19.79,0.205,0.0071,70,0.8,40.0,1,80,,,
2026-04-04T02:41:28.115078Z,KXETHMAXY-27JAN01-3500.00,"Will Ethereum reach above $3500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-22.92,0.325,0.0958,75,0.68,39.44,1,68,,,
2026-04-04T02:41:28.259085Z,KXETHMAXY-27JAN01-3750.00,"Will Ethereum reach above $3750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-17.97,0.25,0.0703,70,0.76,39.52,1,76,,,
2026-04-04T02:41:28.460835Z,KXETHMAXY-27JAN01-4000.00,"Will Ethereum reach above $4000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-15.36,0.205,0.0514,75,0.81,39.69,1,81,,,
2026-04-04T02:41:28.605432Z,KXETHMAXY-27JAN01-4250.00,"Will Ethereum reach above $4250.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-13.74,0.175,0.0376,63,0.84,19.32,1,84,,,
2026-04-04T02:41:28.743794Z,KXETHMAXY-27JAN01-4500.00,"Will Ethereum reach above $4500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-13.75,0.165,0.0275,68,0.84,19.32,1,84,,,
2026-04-04T02:41:29.050044Z,KXETHMAXY-27JAN01-4750.00,"Will Ethereum reach above $4750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-11.48,0.135,0.0202,63,0.87,19.14,1,87,,,
2026-04-04T02:41:29.281059Z,KXETHMAXY-27JAN01-5000.00,"Will Ethereum reach above $5000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-10.02,0.115,0.0148,63,0.89,19.58,1,89,,,
2026-04-04T02:41:29.436927Z,KXETHMAXY-27JAN01-6000.00,"Will Ethereum reach above $6000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-8.56,0.09,0.0044,68,0.92,19.32,1,92,,,
2026-04-04T02:41:29.650874Z,KXBTCMINY-27JAN01-60000.00,"Will Bitcoin be below $60000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-41.46,0.77,0.3554,90,0.48,49.92,1,24,,,
2026-04-04T02:41:29.814491Z,KXBTCMINY-27JAN01-55000.00,"Will Bitcoin be below $55000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-42.83,0.68,0.2517,90,0.33,49.83,1,33,,,
2026-04-04T02:41:30.083202Z,KXBTCMINY-27JAN01-50000.00,"Will Bitcoin be below $50000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-41.54,0.575,0.1596,90,0.43,49.88,1,43,,,
2026-04-04T02:41:30.240146Z,KXBTCMINY-27JAN01-45000.00,"Will Bitcoin be below $45000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-33.77,0.425,0.0873,90,0.58,49.88,1,58,,,
2026-04-04T02:41:30.563104Z,KXBTCMINY-27JAN01-40000.00,"Will Bitcoin be below $40000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-30.59,0.345,0.0391,90,0.66,49.5,1,66,,,
2026-04-04T02:41:30.730330Z,KXBTCMAX100-26-SEP,"Will Bitcoin be above $100000 by October 1, 2026 at 12:00AM ET?",Crypto,NO,-15.03,0.195,0.0447,75,0.81,39.69,1,81,,,
2026-04-04T02:41:30.935296Z,KXBTCMAX100-26-DEC,"Will Bitcoin be above $100000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-22.15,0.305,0.0835,75,0.7,39.9,1,70,,,
2026-04-04T02:41:31.071922Z,KXBTCMAXY-26DEC31-99999.99,"Will Bitcoin be above $99,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-23.15,0.315,0.0835,80,0.69,39.33,1,69,,,
2026-04-04T02:41:31.352478Z,KXBTCMAXY-26DEC31-109999.99,"Will Bitcoin be above $109,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-16.12,0.205,0.0438,75,0.8,40.0,1,80,,,
2026-04-04T02:41:31.498681Z,KXBTCMAXY-26DEC31-119999.99,"Will Bitcoin be above $119,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-13.26,0.155,0.0224,68,0.85,19.55,1,85,,,
2026-04-04T02:41:31.777766Z,KXBTCMAXY-26DEC31-129999.99,"Will Bitcoin be above $129,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-10.37,0.115,0.0113,68,0.89,19.58,1,89,,,
2026-04-04T02:41:31.926385Z,KXBTCMAXY-26DEC31-139999.99,"Will Bitcoin be above $139,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-8.94,0.095,0.0056,63,0.91,19.11,1,91,,,
2026-04-04T02:41:32.242807Z,KXBTCMAXY-26DEC31-149999.99,"Will Bitcoin be above $149,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-8.22,0.085,0.0028,63,0.92,19.32,1,92,,,
2026-04-04T02:41:32.491064Z,KXNASDAQ100POS-26DEC31H1600-T25249.85,"Will the Nasdaq-100 be above 25249.85 at the end of Dec 31, 2026 at 4pm EST?",Financials,NO,-48.5,0.485,0.0,85,0.53,49.82,1,53,,,
2026-04-04T02:41:32.645394Z,KXINXPOS-26DEC31H1900-T6845.5,"Will the S&P 500 be above 6845.5 on Dec 31, 2026 at 4pm EST?",Financials,NO,-50.0,0.5,0.0,95,0.51,49.98,1,51,,,
2026-04-04T02:41:32.927025Z,KXNASDAQ100Y-26DEC31H1600-T19000,"Will the Nasdaq-100 be below 19000 at the end of Dec 31, 2026 at 4pm EST?",Financials,YES,80.5,0.195,1.0,95,0.42,49.98,1,21,,,
2026-04-04T02:41:33.063298Z,KXINXY-26DEC31H1600-T4000,"Will the S&P 500 be below 4000 on Dec 31, 2026 at 4pm EST?",Financials,YES,94.5,0.055,1.0,85,0.48,49.98,1,6,,,
2026-04-04T02:41:33.305485Z,KXRATECUTCOUNT-26DEC31-T1,Will the Fed cut rates 1 times?,Economics,YES,18.4,0.24,0.424,80,0.25,40.0,1,25,,,
2026-04-04T02:41:33.443860Z,KXRATECUTCOUNT-26DEC31-T2,Will the Fed cut rates 2 times?,Economics,YES,25.9,0.165,0.424,90,0.34,49.98,1,17,,,
2026-04-04T02:41:33.655698Z,KXRATECUTCOUNT-26DEC31-T3,Will the Fed cut rates 3 times?,Economics,YES,31.9,0.105,0.424,85,0.44,49.94,1,11,,,
2026-04-04T02:41:33.815808Z,KXEMERCUTS-26-T0,Will the Fed cut rates 0 times at emergency meetings?,Economics,NO,-36.6,0.79,0.424,90,0.44,49.94,1,22,,,
2026-04-04T02:41:34.221347Z,KXMETAHEADCOUNT-26JUL-76000,"Will Meta Platforms, Inc. report above 76000 Headcount in Q1 2026?",Companies,NO,-91.5,0.915,0.0,85,0.45,49.95,1,9,,,
2026-04-04T02:41:34.547351Z,KXMETAHEADCOUNT-26JUL-77000,"Will Meta Platforms, Inc. report above 77000 Headcount in Q1 2026?",Companies,NO,-69.5,0.695,0.0,90,0.32,49.92,1,32,,,
2026-04-04T02:41:34.694420Z,KXFEDDECISION-26JUL-H0,Will the Federal Reserve Hike rates by 0bps at their July 2026 meeting?,Economics,NO,-25.4,0.83,0.576,85,0.36,49.86,1,18,,,
2026-04-04T02:41:34.940744Z,KXFEDDECISION-26JUN-C25,Will the Federal Reserve Cut rates by 25bps at their June 2026 meeting?,Economics,YES,36.4,0.06,0.424,85,0.49,49.98,1,7,,,
2026-04-04T02:41:35.089128Z,KXFEDDECISION-26JUN-H0,Will the Federal Reserve Hike rates by 0bps at their June 2026 meeting?,Economics,NO,-32.9,0.905,0.576,95,0.5,50.0,1,10,,,
2026-04-04T02:41:35.282318Z,KXPCECORE-26APR-T0.1,Will the rate of core PCE inflation be above 0.1% in April 2026?,Economics,NO,-14.5,0.945,0.8,73,0.16,20.0,1,8,,,
2026-04-04T02:41:35.468478Z,KXRAINHOUM-26APR-3,Rain in Houston in Apr 2026?,Climate and Weather,NO,-69.0,0.71,0.02,85,0.3,49.8,1,30,,,
2026-04-04T02:41:35.687817Z,KXETHMAXMON-ETH-26APR30-250000,"Will ETH trimmed mean be above $2500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-17.29,0.235,0.0621,70,0.77,39.27,1,77,,,
2026-04-04T02:41:35.845490Z,KXBTCMINMON-BTC-26APR30-6500000,"Will BTC trimmed mean be below $65000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-41.49,0.795,0.3801,80,0.42,49.98,1,21,,,
2026-04-04T02:41:36.155842Z,KXBTCMINMON-BTC-26APR30-6250000,"Will BTC trimmed mean be below $62500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-32.29,0.555,0.2321,80,0.45,49.95,1,45,,,
2026-04-04T02:41:36.319922Z,KXBTCMINMON-BTC-26APR30-6000000,"Will BTC trimmed mean be below $60000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-27.52,0.395,0.1198,80,0.61,49.41,1,61,,,
2026-04-04T02:41:36.748092Z,KXBTCMAXMON-BTC-26APR30-7000000,"Will BTC trimmed mean be above $70000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-37.69,0.685,0.3081,80,0.32,49.92,1,32,,,
2026-04-04T02:41:36.909085Z,KXBTCMAXMON-BTC-26APR30-7250000,"Will BTC trimmed mean be above $72500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-29.64,0.485,0.1886,80,0.52,49.92,1,52,,,
2026-04-04T02:41:37.053290Z,KXBTCMAXMON-BTC-26APR30-7500000,"Will BTC trimmed mean be above $75000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-19.97,0.305,0.1053,70,0.7,39.9,1,70,,,
2026-04-04T02:41:37.248528Z,KXJPMOMINF-26APR17-T-0.3,Will the Japan inflation rate MoM for March 2026 be above -0.3%?,Economics,NO,-13.5,0.935,0.8,68,0.16,20.0,1,8,,,
2026-04-04T02:41:37.397371Z,KXJPMOMINF-26APR17-T-0.1,Will the Japan inflation rate MoM for March 2026 be above -0.1%?,Economics,NO,-13.5,0.935,0.8,68,0.16,20.0,1,8,,,
2026-04-04T02:41:37.632684Z,KXUSGASCPI-26APR10-T315,Will Gasoline (All Types) in U.S. City Average for March 2026 be above 315?,Economics,NO,-90.0,0.9,0.0,85,0.36,49.86,1,18,,,
2026-04-04T02:41:37.773948Z,KXUSGASCPI-26APR10-T320,Will Gasoline (All Types) in U.S. City Average for March 2026 be above 320?,Economics,NO,-93.5,0.935,0.0,85,0.5,50.0,1,10,,,
2026-04-04T02:41:37.900228Z,KXCPICOREYOY-26MAR-T2.6,Will the rate of core CPI inflation be above 2.6% for the year ending in March 2026?,Economics,YES,14.13,0.53,0.6713,68,0.54,19.98,1,54,,,
2026-04-04T02:41:38.107892Z,KXCPIYOY-26MAR-T3.1,Will the rate of CPI inflation be above 3.1% for the year ending in March 2026?,Economics,NO,-31.37,0.935,0.6213,95,0.49,49.98,1,7,,,
2026-04-04T02:41:38.244970Z,KXCPIYOY-26MAR-T3.2,Will the rate of CPI inflation be above 3.2% for the year ending in March 2026?,Economics,NO,-22.87,0.84,0.6113,85,0.34,39.95,1,17,,,
2026-04-04T02:41:38.417719Z,KXCPIYOY-26MAR-T3.3,Will the rate of CPI inflation be above 3.3% for the year ending in March 2026?,Economics,YES,13.63,0.465,0.6013,73,0.47,19.74,1,47,,,
2026-04-04T02:41:38.573729Z,KXCPIYOY-26MAR-T3.4,Will the rate of CPI inflation be above 3.4% for the year ending in March 2026?,Economics,YES,42.63,0.165,0.5913,85,0.38,49.97,1,19,,,
2026-04-04T02:41:38.711222Z,KXHIGHMIA-26APR04-B82.5,"Will the **high temp in Miami** be 82-83° on Apr 4, 2026?",Climate and Weather,NO,-41.23,0.635,0.2227,85,0.37,49.95,1,37,,,
2026-04-04T02:41:38.898960Z,FEDHIKE-27JUN30,"Will the Federal Reserve hike rates by June 30, 2027?",Economics,YES,23.6,0.34,0.576,75,0.35,39.9,1,35,,,
2026-04-04T02:41:39.025114Z,FEDHIKE-26DEC31,"Will the Federal Reserve hike rates by December 31, 2026?",Economics,YES,39.1,0.185,0.576,90,0.4,50.0,1,20,,,
2026-04-04T04:57:14.246901Z,KXTESLASEMI-27JAN-5000,Will Tesla Inc report above 5000 Semi Trucks Produced before Jan 2027?,Companies,NO,-19.5,0.195,0.0,75,0.83,39.84,1,83,,,
2026-04-04T11:37:50.629240Z,KXCPICOREYOY-26MAR-T2.7,Will the rate of core CPI inflation be above 2.7% for the year ending in March 2026?,Economics,YES,45.63,0.205,0.6613,85,0.44,49.94,1,22,,,
2026-04-04T13:16:16.871871Z,KXHIGHMIA-26APR04-B84.5,"Will the **high temp in Miami** be 84-85° on Apr 4, 2026?",Climate and Weather,NO,-8.93,0.295,0.2057,63,0.72,19.44,1,72,,,
2026-04-04T14:08:10.207589Z,KXHIGHNY-26APR04-B70.5,"Will the **high temp in NYC** be 70-71° on Apr 4, 2026?",Climate and Weather,NO,-41.23,0.425,0.0127,80,0.58,49.88,1,58,,,
2026-04-04T15:02:56.016694Z,KXHIGHCHI-26APR04-B59.5,"Will the high temp in Chicago be 59-60° on Apr 4, 2026?",Climate and Weather,NO,-79.44,0.895,0.1006,80,0.44,49.94,1,11,,,
2026-04-04T15:58:42.396256Z,KXEMERCUTS-26-T1,Will the Fed cut rates 1 times at emergency meetings?,Economics,YES,32.9,0.095,0.424,85,0.48,49.92,1,12,,,
2026-04-04T15:58:42.685042Z,KXHIGHNY-26APR04-B68.5,"Will the **high temp in NYC** be 68-69° on Apr 4, 2026?",Climate and Weather,NO,-28.5,0.295,0.01,80,0.72,49.68,1,72,,,
2026-04-04T15:58:42.890389Z,KXHIGHAUS-26APR04-B77.5,"Will the **high temp in Austin** be 77-78° on Apr 4, 2026?",Climate and Weather,NO,-66.93,0.875,0.2057,80,0.45,49.95,1,15,,,
2026-04-04T18:57:38.019725Z,KXHIGHNY-26APR04-B72.5,"Will the **high temp in NYC** be 72-73° on Apr 4, 2026?",Climate and Weather,NO,-83.74,0.905,0.0676,85,0.48,49.92,1,12,,,
2026-04-05T02:59:08.331545Z,KXCITRINI-28JUL01,"Will the number of unemployment rate exceeds 10% (monthly BLS); S&P 500 declines more than 30% from its closing level on Issuance; Zillow Home Value Index declines more than 10% YoY in any of: NYC, LA, San Francisco, Chicago, Houston, Phoenix; labor share of gross domestic income (GDI) first-release value for any quarter falls below 50%; CPI-U (All items, not seasonally-adjusted) YoY falls below 0% in any monthly release during before July 2028 be above 2?",Elections,NO,-10.0,0.3,0.2,78,0.7,19.6,1,70,,,
2026-04-05T02:59:08.557750Z,KXTESLASEMI-27JAN-1000,Will Tesla Inc report above 1000 Semi Trucks Produced before Jan 2027?,Companies,NO,-59.34,0.595,0.0016,85,0.43,49.88,1,43,,,
2026-04-05T02:59:08.852709Z,KXRATECUT-26DEC31,Will the Federal Reserve cut rates before 2027?,Economics,NO,-22.6,0.65,0.424,80,0.36,39.96,1,36,,,
2026-04-05T02:59:09.144314Z,KXLARGECUT-26,Will the Fed cut rates more than 25 bps in 2026?,Economics,YES,25.9,0.165,0.424,90,0.36,49.86,1,18,,,
2026-04-05T02:59:09.348266Z,KXSOLMAXY-27JAN01-150,"Will the spot price of Solana be above $150.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-29.26,0.345,0.0524,80,0.66,49.5,1,66,,,
2026-04-05T02:59:09.725517Z,KXSOLMAXY-27JAN01-160,"Will the spot price of Solana be above $160.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-26.83,0.305,0.0367,80,0.72,49.68,1,72,,,
2026-04-05T02:59:10.050883Z,KXSOLMAXY-27JAN01-170,"Will the spot price of Solana be above $170.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-23.43,0.26,0.0257,70,0.76,39.52,1,76,,,
2026-04-05T02:59:10.254145Z,KXSOLMAXY-27JAN01-180,"Will the spot price of Solana be above $180.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-21.7,0.235,0.018,70,0.79,39.5,1,79,,,
2026-04-05T02:59:10.498475Z,KXETHMINY-27JAN01-1750,"Will Ethereum reach below $1750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-45.44,0.8,0.3456,85,0.44,49.94,1,22,,,
2026-04-05T02:59:10.727081Z,KXETHMINY-27JAN01-1500,"Will Ethereum reach below $1500.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-43.57,0.655,0.2193,85,0.36,49.68,1,36,,,
2026-04-05T02:59:10.900982Z,KXETHMINY-27JAN01-1250,"Will Ethereum reach below $1250.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-38.39,0.495,0.1111,85,0.51,49.98,1,51,,,
2026-04-05T02:59:11.102490Z,KXETHMINY-27JAN01-1000,"Will Ethereum reach below $1000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-27.63,0.315,0.0387,85,0.69,49.68,1,69,,,
